City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Rikitea,100,PF,1538206135,100,-23.12,-134.97,72.13,9.19
Hobart,75,AU,1538204400,43,-42.88,147.33,55.4,17.22
Casino,48,AU,1538206135,48,-28.86,153.05,76.99,8.52
Khatanga,0,RU,1538206136,98,71.98,102.47,45.04,6.73
Atuona,92,PF,1538206136,100,-9.8,-139.03,79.96,6.62
Katsuura,75,JP,1538203680,100,33.93,134.5,68.0,4.7
Saldanha,0,PT,1538205962,87,41.42,-6.55,53.86,5.61
Pisco,90,PE,1538204400,93,-13.71,-76.2,59.0,3.36
Ushuaia,90,AR,1538204400,100,-54.81,-68.31,33.8,2.93
Coari,8,BR,1538206137,93,-4.09,-63.14,76.9,2.15
Palmer,0,AU,1538204400,50,-34.85,139.16,57.2,9.17
Zabol,0,IR,1538204400,11,31.03,61.49,87.8,28.86
Luderitz,20,NA,1538206138,65,-26.65,15.16,61.24,10.42
Tabou,88,CI,1538206138,100,4.42,-7.36,77.62,9.31
Ca Mau,24,VN,1538206139,97,9.18,105.15,83.56,6.73
Georgetown,0,GY,1538204400,94,6.8,-58.16,75.2,2.24
Lebu,40,ET,1538204400,30,8.96,38.73,71.6,13.87
Kahului,1,US,1538204160,81,20.89,-156.47,78.08,3.36
Camacha,75,PT,1538204400,83,33.08,-16.33,71.6,10.29
Pevek,76,RU,1538206141,89,69.7,170.27,43.15,5.84
Agapovka,40,RU,1538202600,50,53.3,59.13,55.4,29.08
Hermanus,12,ZA,1538206142,83,-34.42,19.24,48.28,4.83
Sinnamary,64,GF,1538206142,97,5.38,-52.96,81.67,12.88
Atar,0,MR,1538206142,46,20.52,-13.05,71.32,2.82
Arraial do Cabo,92,BR,1538206142,97,-22.97,-42.02,73.21,8.41
Dzhebariki-Khaya,12,RU,1538206143,55,62.22,135.8,40.09,7.18
Souillac,0,FR,1538204400,76,45.6,-0.6,55.4,5.82
Yellowknife,75,CA,1538204580,74,62.45,-114.38,30.2,20.8
Tuktoyaktuk,76,CA,1538206144,100,69.44,-133.03,30.46,11.21
Upernavik,80,GL,1538206144,100,72.79,-56.15,33.34,16.8
Mahebourg,75,MU,1538204400,61,-20.41,57.7,78.8,14.99
Shimoda,75,JP,1538200800,88,34.7,138.93,69.8,12.75
Feijo,36,EC,1538206145,88,-3.63,-79.92,63.22,1.25
Kjollefjord,8,NO,1538206145,100,70.95,27.35,33.79,8.63
Tasiilaq,0,GL,1538203800,38,65.61,-37.64,39.2,17.22
Abha,0,SA,1538204400,25,18.22,42.5,75.2,20.8
Rome,0,IT,1538204100,71,41.89,12.48,62.6,3.36
Mayo,5,CA,1538204400,75,63.59,-135.9,32.0,2.24
Ambon,0,FR,1538204400,81,47.55,-2.56,48.2,9.17
Busselton,100,AU,1538206147,100,-33.64,115.35,61.6,10.2
Hilo,90,US,1538205180,90,19.71,-155.08,78.98,12.1
Castro,76,CL,1538206148,97,-42.48,-73.76,44.59,6.96
Ahipara,0,NZ,1538206148,76,-35.17,173.16,56.29,5.84
Vaini,56,IN,1538206149,74,15.34,74.49,84.19,3.6
Marihatag,8,PH,1538206149,100,8.8,126.3,84.01,5.39
Puerto Ayora,76,EC,1538206150,100,-0.74,-90.35,70.24,10.42
Manokwari,8,ID,1538206150,100,-0.87,134.08,83.11,4.16
Guerrero Negro,0,MX,1538206150,100,27.97,-114.04,67.18,5.84
Pacific Grove,90,US,1538204100,69,36.62,-121.92,60.08,3.36
Vostok,0,RU,1538206151,58,46.45,135.83,59.17,2.82
Hasaki,75,JP,1538202600,94,35.73,140.83,69.8,4.7
Nikolskoye,0,RU,1538202600,86,59.7,30.79,41.0,11.18
New Norfolk,75,AU,1538204400,43,-42.78,147.06,55.4,17.22
Seneffe,0,BE,1538203800,93,50.53,4.26,41.0,5.82
Chuy,92,UY,1538206152,92,-33.69,-53.46,64.93,23.73
Bandarbeyla,0,SO,1538206152,93,9.49,50.81,79.24,16.58
Punta Arenas,90,CL,1538204400,93,-53.16,-70.91,35.6,4.7
Longyearbyen,40,NO,1538203800,68,78.22,15.63,28.4,8.05
Hambantota,48,LK,1538206153,98,6.12,81.12,82.39,7.18
Kralendijk,92,BQ,1538204100,83,12.15,-68.27,80.6,1.12
Loreto,32,PY,1538206154,77,-23.27,-57.32,76.99,8.97
Nefteyugansk,40,RU,1538202600,75,61.09,72.61,46.4,13.42
Banda Aceh,44,ID,1538205902,90,5.56,95.32,82.3,1.14
Ojinaga,0,US,1538206155,60,29.56,-104.41,64.21,5.95
Lima,0,PE,1538205921,86,-12.06,-77.04,54.4,2.26
Lazaro Cardenas,0,MX,1538206155,75,28.39,-105.62,64.57,7.18
Beloha,0,MG,1538206156,42,-25.17,45.06,82.39,6.17
Honiara,75,SB,1538204400,79,-9.43,159.96,84.2,4.7
Dunedin,32,NZ,1538205907,61,-45.87,170.5,54.76,11.43
Aberdeen,1,US,1538203980,18,45.47,-98.49,32.0,4.7
Cape Town,0,ZA,1538204400,54,-33.93,18.42,59.0,8.05
Najran,0,SA,1538204400,20,17.54,44.22,87.8,6.93
Nacozari,24,MX,1538206157,87,25.34,-108.26,78.52,2.71
Hannibal,90,US,1538205300,74,39.71,-91.36,50.54,9.17
Kaeo,64,NZ,1538206158,51,-35.1,173.78,57.64,0.58
Oussouye,40,SN,1538204400,94,12.49,-16.54,77.0,4.7
Carnarvon,0,ZA,1538206158,50,-30.97,22.13,43.78,13.33
Somerset West,0,ZA,1538204400,54,-34.08,18.85,59.0,8.05
Te Anau,92,NZ,1538206159,96,-45.41,167.72,45.76,10.98
Qaanaaq,48,GL,1538206159,100,77.48,-69.36,14.62,5.28
Batagay-Alyta,0,RU,1538206160,88,67.8,130.41,29.47,3.27
Bintulu,75,MY,1538204400,79,3.17,113.03,86.0,5.82
Dikson,24,RU,1538206161,85,73.51,80.55,41.08,24.63
Balsta,0,SE,1538203800,100,59.57,17.53,41.0,6.93
Tall Kayf,0,TR,1538204400,28,37.08,41.07,82.4,9.17
Petropavlovsk-Kamchatskiy,0,RU,1538202600,39,53.05,158.65,62.6,2.24
Gayny,92,RU,1538206162,98,60.3,54.33,41.89,7.29
Comodoro Rivadavia,0,AR,1538200800,81,-45.87,-67.48,50.0,1.12
Bethel,1,US,1538203980,79,60.79,-161.76,53.06,3.36
Port Elizabeth,1,US,1538204160,96,39.31,-74.98,57.92,3.15
Leningradskiy,92,RU,1538206163,91,69.38,178.42,41.62,20.83
Faanui,80,PF,1538206164,100,-16.48,-151.75,77.89,11.32
East London,20,ZA,1538204400,45,-33.02,27.91,66.2,21.92
Axim,48,GH,1538206164,100,4.87,-2.24,77.35,10.76
Codrington,48,AU,1538206165,48,-28.95,153.24,76.99,8.52
Boma,8,NG,1538206165,89,11.23,4.46,77.44,2.93
Beringovskiy,92,RU,1538206166,94,63.05,179.32,48.37,21.83
Bluff,0,AU,1538206166,28,-23.58,149.07,88.24,4.61
Sorland,75,NO,1538203800,87,67.67,12.69,46.4,23.04
Mataura,92,NZ,1538206167,88,-46.19,168.86,51.97,13.89
Tura,12,IN,1538206167,87,25.52,90.21,86.89,2.82
Autazes,12,BR,1538206168,89,-3.58,-59.13,78.25,2.59
Contamana,12,PE,1538206169,95,-7.35,-75.01,76.27,0.69
Kapaa,90,US,1538204160,93,22.08,-159.32,78.08,17.22
Santa Cruz,90,US,1538204820,93,36.97,-122.03,62.06,1.92
Dorogobuzh,20,RU,1538206171,94,54.91,33.3,39.82,3.71
Nuevo Progreso,75,US,1538204100,81,26.05,-97.95,82.04,3.36
Selma,20,US,1538204160,53,36.57,-119.61,71.96,10.29
Airai,32,TL,1538206172,41,-8.93,125.41,86.26,1.59
Daud Khel,0,PK,1538206173,63,32.58,71.54,77.8,12.1
Bredasdorp,0,ZA,1538204400,42,-34.53,20.04,64.4,6.93
Meulaboh,32,ID,1538206173,100,4.14,96.13,82.66,5.06
Butaritari,64,KI,1538206174,100,3.07,172.79,85.9,5.61
Kosh-Agach,0,RU,1538206174,67,49.99,88.66,51.79,3.83
Lichinga,0,MZ,1538204400,52,-13.3,35.25,69.8,13.87
Tiksi,92,RU,1538206174,97,71.64,128.87,33.07,4.38
Ribeira Grande,20,PT,1538204400,83,38.52,-28.7,71.6,11.41
Chimbote,64,PE,1538206175,99,-9.08,-78.59,59.98,5.84
Vao,0,EE,1538206176,87,59.1,26.19,38.29,4.38
Vila,0,IT,1538204400,71,45.18,8.4,59.0,2.24
Cabo San Lucas,76,MX,1538206153,100,22.89,-109.91,83.2,5.39
Verkhnevilyuysk,8,RU,1538206176,64,63.45,120.31,46.48,6.06
Port Alfred,92,ZA,1538206177,90,-33.59,26.89,62.77,14.45
Narsaq,0,GL,1538203800,72,60.91,-46.05,32.0,9.17
Saint-Pierre,0,FR,1538204400,81,48.95,4.24,50.0,13.87
Dingle,76,PH,1538206178,81,11.0,122.67,83.47,9.31
Poum,20,MK,1538204400,41,41.28,20.71,60.8,9.17
Urucara,24,BR,1538206179,68,-2.54,-57.76,78.79,4.38
Gat,90,SN,1538200800,88,14.69,-16.54,80.6,6.93
Haines Junction,0,CA,1538206180,85,60.75,-137.51,24.34,2.26
Neuquen,0,AR,1538204400,57,-38.95,-68.06,51.8,2.24
Albany,90,US,1538205240,100,42.65,-73.75,53.96,2.93
Jumla,8,NP,1538206180,85,29.28,82.18,51.43,1.14
Kruisfontein,64,ZA,1538206181,80,-34.0,24.73,61.96,9.42
Farafangana,76,MG,1538206181,100,-22.82,47.83,72.67,12.44
Grants Pass,1,US,1538204160,41,42.44,-123.33,64.04,5.82
Provideniya,92,RU,1538206182,85,64.42,-173.23,49.45,26.53
Chokurdakh,48,RU,1538206182,92,70.62,147.9,34.06,5.06
Klaksvik,88,FO,1538203800,75,62.23,-6.59,46.4,27.51
Choya,56,RU,1538206183,61,52.01,86.55,65.92,4.72
Praia,0,BR,1538200800,73,-20.25,-43.81,69.8,10.29
Sterling,75,US,1538204880,100,39.0,-77.4,60.98,3.36
Grindavik,75,IS,1538202600,81,63.84,-22.43,44.6,16.11
Marawi,24,PH,1538206184,70,8.0,124.29,81.76,3.83
Cockburn Town,0,TC,1538206184,96,21.46,-71.14,83.92,16.24
Storsteinnes,75,NO,1538203800,86,69.24,19.23,37.4,4.7
Jamestown,0,AU,1538206185,35,-33.21,138.6,60.16,7.63
Ibra,0,OM,1538206185,46,22.69,58.55,87.52,3.49
Sharjah,24,AE,1538204400,67,25.36,55.39,102.2,16.11
Mtsensk,64,RU,1538206186,92,53.28,36.58,43.24,4.72
Vardo,1,US,1538204100,86,39.62,-77.74,59.0,1.81
Kodiak,90,US,1538203980,71,39.95,-94.76,50.0,5.82
Kansanshi,64,ZM,1538206187,43,-12.1,26.43,73.21,7.52
Billings,75,US,1538203980,85,45.79,-108.5,41.0,3.36
Port Hawkesbury,90,CA,1538204400,93,45.62,-61.36,57.2,6.93
Coolum Beach,0,AU,1538206188,79,-26.53,153.09,72.49,4.38
Isla Mujeres,75,MX,1538203440,88,21.23,-86.73,78.8,5.5
Ancud,76,CL,1538206188,92,-41.87,-73.83,45.76,7.07
Thompson,75,CA,1538204400,68,55.74,-97.86,30.2,8.05
Saint-Joseph,0,FR,1538204400,77,43.56,6.97,66.2,4.7
Zhezkazgan,0,KZ,1538204400,45,47.8,67.71,62.6,6.71
Margate,75,AU,1538204400,43,-43.03,147.26,55.4,17.22
Nome,1,US,1538204100,88,30.04,-94.42,75.92,4.7
Vestmanna,68,FO,1538203800,75,62.16,-7.17,46.4,27.51
Henties Bay,0,NA,1538206190,98,-22.12,14.28,54.67,3.04
San Patricio,0,PY,1538206191,76,-26.98,-56.83,74.47,5.06
Lagoa,0,PT,1538204400,83,37.14,-8.45,69.8,6.93
Torrington,90,US,1538205720,88,42.06,-104.18,44.06,13.87
Praya,40,ID,1538204400,62,-8.71,116.27,86.0,11.41
Englehart,90,CA,1538204400,94,47.82,-79.87,32.0,3.36
Jand,48,PK,1538206192,71,33.43,72.02,73.03,5.17
Anito,32,PH,1538206193,100,12.45,125.29,80.86,5.84
Tiarei,20,PF,1538204400,69,-17.53,-149.33,75.2,4.7
Micheweni,88,TZ,1538206193,99,-4.97,39.83,77.71,12.66
Norman Wells,75,CA,1538204400,73,65.28,-126.83,32.0,5.82
Nyurba,0,RU,1538206194,64,63.29,118.35,48.82,5.17
Clifton,40,AU,1538200800,24,-27.93,151.91,82.4,11.41
Balestrand,75,NO,1538203800,100,61.21,6.53,42.8,28.86
Bayan,92,MN,1538206195,52,47.25,107.54,44.41,13.67
Kelvington,12,CA,1538206195,78,52.16,-103.52,21.46,3.38
Hithadhoo,88,MV,1538206196,100,-0.6,73.08,82.57,9.42
Bambous Virieux,75,MU,1538204400,61,-20.34,57.76,78.8,14.99
Leshukonskoye,92,RU,1538206196,100,64.9,45.76,40.36,4.61
Saint-Philippe,90,CA,1538204400,81,45.36,-73.48,53.6,11.41
Santa Fe,12,AR,1538206198,68,-31.62,-60.7,76.27,13.33
Zhigansk,64,RU,1538206198,85,66.77,123.37,37.75,3.94
Mar del Plata,0,AR,1538206198,68,-46.43,-67.52,49.54,12.77
Dubrovnik,0,HR,1538204400,18,42.65,18.09,71.6,9.17
Praia da Vitoria,75,PT,1538204400,83,38.73,-27.07,71.6,19.26
Geraldton,75,CA,1538204400,100,49.72,-86.95,32.0,9.17
Mana,0,RS,1538204400,61,43.52,20.24,48.2,8.05
Esperance,20,TT,1538204400,94,10.24,-61.45,78.8,3.36
Corinto,12,BR,1538206200,49,-18.36,-44.46,77.89,13.44
Port Hedland,40,AU,1538204400,35,-20.31,118.58,89.6,16.11
Nong Khai,75,TH,1538204400,63,17.88,102.75,91.4,6.93
Bambanglipuro,64,ID,1538206201,53,-7.95,110.28,83.61,5.97
Cidreira,0,BR,1538206202,90,-30.17,-50.22,66.6,14.7
Ostrovnoy,88,RU,1538206203,83,68.05,39.51,38.7,16.26
Belaya Gora,68,RU,1538206204,94,68.54,146.19,30.42,8.77
Lodwar,12,KE,1538206267,49,3.12,35.6,86.72,5.77
Gonzalez,80,CO,1538206267,99,8.39,-73.38,66.38,0.96
Talnakh,32,RU,1538206206,83,69.49,88.39,51.3,21.74
Bend,1,US,1538204160,53,44.06,-121.32,50.0,3.36
Kushima,75,JP,1538200800,94,31.5,131.29,77.0,18.34
Garowe,8,SO,1538206207,51,8.41,48.48,88.65,13.91
Pljevlja,0,ME,1538204400,61,43.36,19.36,48.2,8.05
Pilar,75,AR,1538205120,88,-34.46,-58.91,69.8,6.93
Sao Filipe,68,CV,1538206209,99,14.9,-24.5,77.4,10.45
Houlton,90,US,1538204700,100,46.13,-67.84,46.04,5.82
Lompoc,90,US,1538204160,86,34.64,-120.46,62.06,5.84
Hoi An,20,VN,1538204400,74,15.88,108.33,86.0,14.99
Kaitangata,92,NZ,1538206211,90,-46.28,169.85,50.31,11.23
Havoysund,0,NO,1538203800,69,71.0,24.66,35.6,16.11
Usinsk,92,RU,1538206274,100,66.0,57.56,40.19,4.65
Ziro,75,IN,1538204400,84,27.54,93.82,86.0,3.36
Avarua,75,CK,1538204400,68,-21.21,-159.78,71.6,4.7
Salym,92,RU,1538206213,81,60.06,71.48,45.9,12.01
Benicarlo,0,ES,1538206214,94,40.42,0.43,77.85,9.78
Laiyang,0,CN,1538206277,38,36.98,120.7,74.84,8.34
Kroonstad,0,ZA,1538206215,43,-27.65,27.24,75.06,7.43
Pradopolis,0,BR,1538204400,88,-21.36,-48.07,68.0,6.76
Collie,100,AU,1538206215,94,-33.36,116.15,55.35,11.68
Cascais,0,PT,1538204400,77,38.7,-9.42,62.6,10.29
Eyl,0,SO,1538206216,68,7.98,49.82,85.41,15.37
Kushiro,75,JP,1538200800,82,43.11,144.15,60.8,12.75
Saint George,75,GR,1538203800,63,39.45,22.34,60.8,9.17
Lubango,0,AO,1538206217,41,-14.92,13.49,84.96,2.06
Portland,1,US,1538200560,56,45.52,-122.67,69.08,1.59
Lobatse,0,BW,1538204820,11,-25.21,25.68,78.8,10.29
Agrafa,100,GR,1538206218,85,39.14,21.65,55.71,2.73
Ampanihy,0,MG,1538206219,27,-24.69,44.75,94.32,6.76
Kawalu,44,ID,1538206219,47,-7.38,108.21,80.73,2.62
Ylojarvi,40,FI,1538203800,93,61.56,23.6,37.4,5.82
Hofn,12,IS,1538206220,93,64.25,-15.21,46.08,19.95
Buala,92,SB,1538206220,100,-8.15,159.59,78.48,2.62
Languyan,0,FR,1538204400,93,48.3,-3.83,51.8,11.12
Rexburg,1,US,1538204160,7,43.82,-111.79,55.04,6.93
Benguela,0,AO,1538204400,88,-12.58,13.4,71.6,2.06
Hope,90,CA,1538204400,36,49.38,-121.43,64.4,13.87
Padang,48,ID,1538206222,100,-0.92,100.36,80.64,2.51
Basco,90,US,1538205300,81,40.33,-91.2,48.92,5.82
Talavera,75,PH,1538200800,59,15.58,120.92,89.6,11.41
Maniitsoq,88,GL,1538206223,100,65.42,-52.9,35.55,15.26
Deputatskiy,80,RU,1538206224,89,69.3,139.9,27.36,3.85
Nuuk,76,GL,1538203800,74,64.17,-51.74,35.6,24.16
Ponta do Sol,88,BR,1538206224,83,-20.63,-46.0,67.5,4.52
Port Lincoln,0,AU,1538206225,91,-34.72,135.86,54.27,8.43
Tayu,75,JP,1538202600,93,35.06,136.67,66.2,14.99
